pheno	chromosome	block	UKBB_nCS.EUR	GLGC_nCS.EUR	UKBB_in_GLGC.EUR	GLGC_in_UKBB.EUR	UKBB_nCS.AFR	GLGC_nCS.AFR	UKBB_in_GLGC.AFR	GLGC_in_UKBB.AFR	UKBB_nCS.EAS	GLGC_nCS.EAS	UKBB_in_GLGC.EAS	GLGC_in_UKBB.EAS
HDL	11	130	3	2	2	2	1	0	0	0	0	3	0	0
HDL	11	131	0	0	0	0	0	0	0	0	0	0	0	0
HDL	11	132	1	0	0	0	0	0	0	0	0	0	0	0
HDL	11	133	5	3	2	2	0	2	0	0	0	3	0	0
HDL	11	134	1	1	1	1	0	0	0	0	0	0	0	0
HDL	11	138	0	0	0	0	0	0	0	0	0	0	0	0
HDL	11	140	0	1	0	0	0	1	0	0	0	0	0	0
HDL	11	141	0	0	0	0	0	0	0	0	0	0	0	0
HDL	11	142	1	2	1	1	0	1	0	0	0	1	0	0
HDL	11	147	2	2	2	2	0	1	0	0	0	2	0	0
HDL	11	148	1	0	0	0	0	0	0	0	0	0	0	0
HDL	11	149	0	0	0	0	0	0	0	0	0	0	0	0
HDL	12	4	0	1	0	0	0	0	0	0	0	0	0	0
HDL	12	8	1	0	0	0	0	0	0	0	0	0	0	0
HDL	12	9	0	0	0	0	0	0	0	0	0	0	0	0
HDL	12	12	0	1	0	0	0	1	0	0	0	0	0	0
HDL	12	17	2	1	1	1	1	1	1	1	0	1	0	0
HDL	12	18	2	3	1	1	0	1	0	0	0	2	0	0
HDL	12	23	2	3	1	1	0	1	0	0	0	3	0	0
HDL	12	24	0	0	0	0	0	0	0	0	0	0	0	0
HDL	12	25	0	0	0	0	0	0	0	0	0	0	0	0
HDL	12	31	0	1	0	0	0	0	0	0	0	1	0	0
HDL	12	32	0	0	0	0	0	0	0	0	0	0	0	0
HDL	12	34	0	0	0	0	0	0	0	0	0	0	0	0
HDL	12	35	1	2	0	0	0	1	0	0	0	0	0	0
HDL	12	36	0	0	0	0	0	0	0	0	0	0	0	0
HDL	12	38	0	0	0	0	0	0	0	0	0	0	0	0
HDL	12	40	1	2	1	1	0	1	0	0	1	1	1	1
HDL	12	41	2	2	2	2	0	1	0	0	0	2	0	0
HDL	12	42	0	0	0	0	0	1	0	0	0	1	0	0
HDL	12	45	1	1	0	0	0	0	0	0	0	0	0	0
HDL	12	48	1	1	1	1	0	1	0	0	0	1	0	0
HDL	12	49	1	0	0	0	0	0	0	0	0	0	0	0
HDL	12	53	0	0	0	0	0	0	0	0	0	0	0	0
HDL	12	59	0	0	0	0	0	0	0	0	0	0	0	0
HDL	12	60	0	0	0	0	0	0	0	0	0	0	0	0
HDL	12	61	0	0	0	0	0	0	0	0	0	0	0	0
HDL	12	62	3	3	0	0	0	1	0	0	1	1	0	0
HDL	12	63	1	2	1	1	0	1	0	0	0	1	0	0
HDL	12	66	0	1	0	0	0	0	0	0	0	1	0	0
HDL	12	67	1	2	1	1	0	0	0	0	0	1	0	0
HDL	12	68	0	1	0	0	0	1	0	0	0	0	0	0
HDL	12	69	0	1	0	0	0	0	0	0	0	0	0	0
HDL	12	70	1	1	1	1	0	0	0	0	0	1	0	0
HDL	12	71	4	4	3	3	1	2	0	0	1	3	0	0
HDL	12	72	0	0	0	0	0	0	0	0	0	0	0	0
HDL	12	73	0	1	0	0	0	0	0	0	0	1	0	0
HDL	12	77	2	1	1	1	0	0	0	0	1	1	1	1
HDL	12	80	1	1	1	1	0	0	0	0	0	0	0	0
HDL	12	81	1	1	1	1	0	0	0	0	0	0	0	0
HDL	12	82	0	0	0	0	0	0	0	0	0	0	0	0
HDL	12	94	0	0	0	0	0	0	0	0	0	0	0	0
HDL	12	96	0	0	0	0	0	0	0	0	0	0	0	0
HDL	12	97	0	0	0	0	0	0	0	0	0	0	0	0
HDL	12	100	1	1	1	1	0	0	0	0	0	0	0	0
HDL	12	103	0	1	0	0	0	0	0	0	0	0	0	0
HDL	12	108	0	0	0	0	0	0	0	0	0	0	0	0
HDL	12	110	0	0	0	0	0	0	0	0	0	0	0	0
HDL	12	112	1	2	0	0	1	1	0	0	1	1	0	0
HDL	12	119	1	0	0	0	0	0	0	0	0	0	0	0
HDL	12	120	0	1	0	0	0	0	0	0	0	0	0	0
HDL	12	121	1	2	1	1	0	1	0	0	0	2	0	0
HDL	12	122	3	4	0	0	0	0	0	0	0	2	0	0
HDL	12	123	0	0	0	0	0	1	0	0	0	1	0	0
HDL	12	125	1	2	1	1	0	0	0	0	0	0	0	0
HDL	12	129	0	1	0	0	0	0	0	0	0	0	0	0
HDL	12	132	2	1	1	1	0	0	0	0	0	0	0	0
HDL	12	138	1	1	1	1	0	1	0	0	0	0	0	0
HDL	12	139	7	8	5	5	0	4	0	0	1	3	0	0
HDL	12	140	12	9	4	4	2	4	0	0	0	6	0	0
HDL	12	141	9	4	2	2	2	4	0	0	1	3	1	1
HDL	12	154	0	0	0	0	0	0	0	0	0	0	0	0
HDL	12	156	0	0	0	0	0	0	0	0	0	0	0	0
HDL	12	163	0	0	0	0	0	0	0	0	0	0	0	0
HDL	13	1	0	0	0	0	0	0	0	0	0	0	0	0
HDL	13	8	1	1	1	1	0	1	0	0	0	0	0	0
HDL	13	16	0	1	0	0	0	0	0	0	0	0	0	0
HDL	13	18	1	1	1	1	0	1	0	0	0	1	0	0
HDL	13	20	0	0	0	0	0	0	0	0	0	0	0	0
HDL	13	21	0	0	0	0	0	0	0	0	0	0	0	0
HDL	13	23	0	1	0	0	0	0	0	0	0	0	0	0
HDL	13	25	0	1	0	0	0	0	0	0	0	1	0	0
HDL	13	38	0	1	0	0	0	0	0	0	0	0	0	0
HDL	13	40	0	1	0	0	0	1	0	0	0	1	0	0
HDL	13	45	0	1	0	0	0	0	0	0	0	0	0	0
HDL	13	47	0	1	0	0	0	0	0	0	0	0	0	0
HDL	13	50	2	2	2	2	0	1	0	0	0	0	0	0
HDL	13	52	0	1	0	0	0	1	0	0	0	0	0	0
HDL	13	54	0	2	0	0	0	0	0	0	0	0	0	0
HDL	13	55	1	1	1	1	0	0	0	0	0	0	0	0
HDL	13	57	0	0	0	0	0	0	0	0	0	0	0	0
HDL	13	58	0	1	0	0	0	0	0	0	0	0	0	0
HDL	13	60	0	0	0	0	0	0	0	0	0	0	0	0
HDL	13	61	1	0	0	0	0	0	0	0	0	0	0	0
HDL	13	70	0	0	0	0	0	0	0	0	0	0	0	0
HDL	13	72	0	0	0	0	0	0	0	0	0	0	0	0
HDL	13	73	1	0	0	0	0	0	0	0	0	0	0	0
HDL	13	80	0	1	0	0	0	0	0	0	0	0	0	0
HDL	13	82	0	1	0	0	0	0	0	0	0	0	0	0
HDL	13	88	1	1	1	1	0	0	0	0	0	0	0	0
HDL	13	94	0	0	0	0	0	0	0	0	0	0	0	0
HDL	13	96	0	0	0	0	0	0	0	0	0	0	0	0
HDL	13	111	0	0	0	0	0	0	0	0	0	0	0	0
HDL	13	119	1	1	1	1	0	0	0	0	0	0	0	0
HDL	13	124	1	1	1	1	0	0	0	0	0	0	0	0
HDL	13	125	0	1	0	0	0	0	0	0	0	0	0	0
HDL	14	1	1	1	1	1	0	0	0	0	0	0	0	0
HDL	14	6	1	0	0	0	0	0	0	0	0	0	0	0
HDL	14	14	1	1	1	1	0	0	0	0	0	0	0	0
HDL	14	19	0	2	0	0	0	0	0	0	0	0	0	0
HDL	14	24	2	2	1	1	0	0	0	0	0	1	0	0
HDL	14	31	0	0	0	0	0	0	0	0	0	0	0	0
HDL	14	35	0	0	0	0	0	0	0	0	0	0	0	0
HDL	14	46	1	1	0	0	0	0	0	0	0	1	0	0
HDL	14	47	0	1	0	0	0	0	0	0	0	0	0	0
HDL	14	49	0	1	0	0	0	0	0	0	0	0	0	0
HDL	14	64	0	1	0	0	0	0	0	0	0	1	0	0
HDL	14	67	2	2	2	2	0	0	0	0	0	1	0	0
HDL	14	68	0	1	0	0	0	0	0	0	0	1	0	0
HDL	14	70	0	0	0	0	0	0	0	0	0	0	0	0
HDL	14	72	1	2	1	1	0	0	0	0	0	1	0	0
HDL	14	73	1	3	1	1	0	1	0	0	0	2	0	0
HDL	14	80	0	1	0	0	0	0	0	0	0	0	0	0
HDL	14	81	0	0	0	0	0	0	0	0	0	0	0	0
HDL	14	84	1	2	1	1	0	0	0	0	0	0	0	0
HDL	14	86	1	2	0	0	0	0	0	0	0	1	0	0
HDL	14	93	1	0	0	0	0	0	0	0	0	0	0	0
HDL	14	95	1	2	1	1	0	0	0	0	0	1	0	0
HDL	14	97	0	1	0	0	0	0	0	0	0	0	0	0
HDL	14	100	1	1	0	0	0	0	0	0	0	1	0	0
HDL	14	103	2	0	0	0	1	0	0	0	0	0	0	0
HDL	14	117	1	0	0	0	0	0	0	0	1	0	0	0
HDL	14	121	1	2	1	1	0	0	0	0	0	2	0	0
HDL	14	122	0	1	0	0	0	0	0	0	0	0	0	0
HDL	14	126	1	2	1	1	0	0	0	0	0	2	0	0
HDL	14	128	0	0	0	0	0	0	0	0	0	0	0	0
HDL	14	129	3	5	3	3	0	3	0	0	0	3	0	0
HDL	15	4	1	1	1	1	0	1	0	0	0	0	0	0
HDL	15	10	0	0	0	0	0	0	0	0	0	0	0	0
HDL	15	22	1	1	1	1	0	0	0	0	0	0	0	0
HDL	15	27	0	0	0	0	0	0	0	0	0	0	0	0
HDL	15	28	1	1	1	1	0	0	0	0	0	0	0	0
HDL	15	29	0	1	0	0	0	0	0	0	0	0	0	0
HDL	15	31	0	1	0	0	0	0	0	0	0	0	0	0
HDL	15	34	0	1	0	0	0	0	0	0	0	0	0	0
HDL	15	35	0	0	0	0	0	0	0	0	0	0	0	0
HDL	15	37	3	2	1	1	0	0	0	0	0	1	0	0
HDL	15	38	2	3	2	2	0	0	0	0	0	1	0	0
HDL	15	39	0	0	0	0	0	0	0	0	0	0	0	0
HDL	15	40	2	1	1	1	0	0	0	0	0	1	0	0
HDL	15	41	0	0	0	0	0	0	0	0	0	0	0	0
HDL	15	45	0	1	0	0	0	0	0	0	0	1	0	0
HDL	15	46	0	0	0	0	0	0	0	0	0	0	0	0
HDL	15	48	0	0	0	0	0	0	0	0	0	0	0	0
HDL	15	50	0	2	0	0	0	0	0	0	0	0	0	0
HDL	15	51	0	1	0	0	0	0	0	0	0	1	0	0
HDL	15	52	8	14	4	4	3	11	1	1	2	11	0	0
HDL	15	53	6	9	2	2	3	6	1	1	1	9	1	1
HDL	15	54	3	5	2	2	0	2	0	0	1	3	1	1
HDL	15	55	0	1	0	0	0	0	0	0	0	0	0	0
HDL	15	56	0	0	0	0	0	0	0	0	0	0	0	0
HDL	15	59	0	2	0	0	0	0	0	0	0	2	0	0
HDL	15	62	3	3	1	2	0	1	0	0	0	0	0	0
HDL	15	64	0	0	0	0	0	0	0	0	0	0	0	0
HDL	15	66	2	1	1	1	0	0	0	0	0	0	0	0
HDL	15	70	0	1	0	0	0	1	0	0	0	1	0	0
HDL	15	71	1	1	1	1	0	1	0	0	0	0	0	0
HDL	15	73	1	1	1	1	0	0	0	0	0	0	0	0
HDL	15	76	0	0	0	0	0	0	0	0	0	0	0	0
HDL	15	79	0	0	0	0	0	0	0	0	0	0	0	0
HDL	15	86	1	1	1	1	0	0	0	0	0	0	0	0
HDL	15	88	0	0	0	0	0	0	0	0	0	0	0	0
HDL	15	90	0	0	0	0	0	0	0	0	0	0	0	0
HDL	15	98	0	0	0	0	0	0	0	0	0	0	0	0
HDL	15	102	1	1	0	0	1	0	0	0	0	1	0	0
HDL	15	108	1	0	0	0	0	0	0	0	0	0	0	0
HDL	15	111	1	1	1	1	0	0	0	0	0	1	0	0
HDL	15	117	1	1	1	1	0	0	0	0	0	0	0	0
HDL	15	118	0	1	0	0	0	1	0	0	0	1	0	0
HDL	16	2	1	1	0	0	0	0	0	0	0	0	0	0
HDL	16	4	0	0	0	0	0	0	0	0	0	0	0	0
HDL	16	5	0	0	0	0	0	0	0	0	0	0	0	0
HDL	16	7	0	2	0	0	0	0	0	0	0	1	0	0
HDL	16	9	1	1	0	0	0	0	0	0	0	1	0	0
HDL	16	10	0	0	0	0	0	0	0	0	0	0	0	0
HDL	16	30	0	1	0	0	0	1	0	0	0	0	0	0
HDL	16	31	1	2	1	1	0	0	0	0	0	1	0	0
HDL	16	33	1	1	0	0	0	0	0	0	0	0	0	0
HDL	16	37	3	2	2	2	0	1	0	0	2	1	1	1
HDL	16	41	0	1	0	0	0	0	0	0	0	0	0	0
HDL	16	42	0	1	0	0	0	0	0	0	0	1	0	0
HDL	16	43	0	0	0	0	0	0	0	0	0	0	0	0
HDL	16	47	1	1	0	0	0	0	0	0	0	0	0	0
HDL	16	49	1	1	1	1	0	0	0	0	0	0	0	0
HDL	16	52	0	0	0	0	0	0	0	0	0	0	0	0
HDL	16	57	1	1	1	1	0	0	0	0	0	1	0	0
HDL	16	58	1	1	1	1	0	0	0	0	0	0	0	0
HDL	16	59	4	3	2	2	0	0	0	0	1	1	0	0
HDL	16	62	0	1	0	0	0	0	0	0	0	1	0	0
HDL	16	65	1	0	0	0	0	0	0	0	0	0	0	0
HDL	16	67	0	0	0	0	0	0	0	0	0	0	0	0
HDL	16	68	3	3	2	2	1	2	1	1	0	2	0	0
HDL	16	69	0	0	0	0	0	0	0	0	0	0	0	0
HDL	16	73	0	0	0	0	0	0	0	0	0	0	0	0
HDL	16	74	0	1	0	0	0	0	0	0	0	0	0	0
HDL	16	75	14	8	5	5	2	6	2	2	4	7	2	2
HDL	16	76	12	14	5	5	2	7	1	1	2	6	0	0
HDL	16	77	1	0	0	0	0	0	0	0	0	0	0	0
HDL	16	79	0	1	0	0	0	0	0	0	0	0	0	0
HDL	16	86	0	0	0	0	0	0	0	0	0	0	0	0
HDL	16	87	0	1	0	0	0	1	0	0	0	2	0	0
HDL	16	88	2	3	1	1	1	3	0	0	0	4	0	0
HDL	16	89	3	3	2	2	0	1	0	0	0	1	0	0
HDL	16	91	1	1	0	0	0	0	0	0	0	0	0	0
HDL	16	93	1	3	1	1	0	0	0	0	0	1	0	0
HDL	16	94	0	0	0	0	0	0	0	0	0	1	0	0
HDL	16	103	1	0	0	0	0	0	0	0	0	0	0	0
HDL	16	104	2	4	2	2	0	1	0	0	0	2	0	0
HDL	16	105	0	1	0	0	0	0	0	0	0	1	0	0
HDL	16	106	0	0	0	0	0	0	0	0	0	0	0	0
HDL	16	107	0	0	0	0	0	0	0	0	0	0	0	0
HDL	16	111	0	0	0	0	0	0	0	0	0	0	0	0
HDL	16	114	1	1	1	1	0	1	0	0	0	0	0	0
HDL	16	116	1	2	0	0	0	0	0	0	0	0	0	0
HDL	16	125	1	1	1	1	0	0	0	0	0	0	0	0
HDL	16	126	1	1	1	1	0	0	0	0	0	0	0	0
HDL	16	128	1	0	0	0	0	0	0	0	0	0	0	0
HDL	17	3	1	1	1	1	0	0	0	0	0	0	0	0
HDL	17	7	1	1	1	1	0	0	0	0	0	1	0	0
HDL	17	9	0	0	0	0	0	0	0	0	0	1	0	0
HDL	17	14	2	1	1	1	0	0	0	0	0	0	0	0
HDL	17	23	0	3	0	0	0	0	0	0	0	0	0	0
HDL	17	24	3	4	0	0	0	1	0	0	0	1	0	0
HDL	17	25	1	1	1	1	0	0	0	0	0	0	0	0
HDL	17	30	1	0	0	0	0	0	0	0	0	0	0	0
HDL	17	49	0	0	0	0	0	0	0	0	0	0	0	0
HDL	17	51	1	3	0	0	0	0	0	0	0	0	0	0
HDL	17	55	2	2	1	1	0	0	0	0	0	1	0	0
HDL	17	66	0	1	0	0	0	0	0	0	0	0	0	0
HDL	17	68	0	0	0	0	0	0	0	0	0	0	0	0
HDL	17	71	1	2	1	1	0	0	0	0	1	1	0	0
HDL	17	72	0	0	0	0	0	0	0	0	0	0	0	0
HDL	17	73	9	12	7	7	1	4	1	1	1	3	1	1
HDL	17	74	2	3	2	2	0	0	0	0	1	2	0	0
HDL	17	75	2	3	0	0	0	2	0	0	0	2	0	0
HDL	17	76	1	0	0	0	0	0	0	0	0	0	0	0
HDL	17	78	0	1	0	0	0	1	0	0	0	0	0	0
HDL	17	85	2	1	0	0	0	1	0	0	1	0	0	0
HDL	17	87	0	1	0	0	0	0	0	0	0	0	0	0
HDL	17	90	1	1	0	0	0	0	0	0	0	1	0	0
HDL	17	93	0	0	0	0	0	0	0	0	0	0	0	0
HDL	17	94	0	0	0	0	0	0	0	0	0	0	0	0
HDL	17	97	0	0	0	0	0	0	0	0	0	0	0	0
HDL	17	98	1	2	1	1	0	0	0	0	0	0	0	0
HDL	17	99	0	0	0	0	0	0	0	0	0	0	0	0
HDL	17	100	1	1	1	1	0	0	0	0	0	1	0	0
HDL	17	101	1	3	1	1	0	1	0	0	0	1	0	0
HDL	17	102	1	1	0	0	1	0	0	0	0	0	0	0
HDL	17	103	0	1	0	0	0	1	0	0	0	1	0	0
HDL	17	105	1	1	1	1	0	0	0	0	0	1	0	0
HDL	17	108	1	1	1	1	0	0	0	0	0	0	0	0
HDL	17	109	0	1	0	0	0	1	0	0	0	0	0	0
HDL	17	117	0	1	0	0	0	0	0	0	0	0	0	0
HDL	17	118	1	2	0	0	0	1	0	0	0	0	0	0
HDL	17	125	3	3	3	3	0	2	0	0	1	1	1	1
HDL	17	133	2	2	1	1	0	1	0	0	1	2	1	1
HDL	18	1	1	2	1	1	0	0	0	0	0	0	0	0
HDL	18	7	1	0	0	0	0	0	0	0	0	0	0	0
HDL	18	8	0	1	0	0	0	1	0	0	0	1	0	0
HDL	18	27	0	0	0	0	0	0	0	0	0	0	0	0
HDL	18	28	0	0	0	0	0	0	0	0	0	0	0	0
HDL	18	39	1	0	0	0	0	0	0	0	0	0	0	0
HDL	18	41	1	2	1	1	0	0	0	0	0	0	0	0
HDL	18	42	2	2	2	2	0	1	0	0	0	0	0	0
HDL	18	44	0	1	0	0	0	0	0	0	0	0	0	0
HDL	18	46	0	0	0	0	0	0	0	0	0	0	0	0
HDL	18	49	0	1	0	0	0	0	0	0	0	0	0	0
HDL	18	52	0	1	0	0	0	0	0	0	0	0	0	0
HDL	18	53	2	1	1	1	0	0	0	0	1	0	0	0
HDL	18	58	1	1	1	1	0	0	0	0	0	1	0	0
HDL	18	59	0	0	0	0	0	0	0	0	0	0	0	0
HDL	18	60	1	1	0	0	0	0	0	0	0	1	0	0
HDL	18	61	2	1	0	0	0	0	0	0	1	1	0	0
HDL	18	62	0	0	0	0	0	0	0	0	0	0	0	0
HDL	18	65	0	0	0	0	0	0	0	0	0	0	0	0
HDL	18	66	0	0	0	0	0	0	0	0	0	0	0	0
HDL	18	67	0	0	0	0	0	0	0	0	0	0	0	0
HDL	18	68	0	0	0	0	0	0	0	0	0	0	0	0
HDL	18	69	13	12	8	8	4	10	3	3	5	10	2	2
HDL	18	73	2	2	1	1	0	0	0	0	1	2	0	0
HDL	18	74	0	0	0	0	0	0	0	0	0	0	0	0
HDL	18	76	0	0	0	0	0	0	0	0	0	0	0	0
HDL	18	79	1	1	0	0	0	0	0	0	0	0	0	0
HDL	18	80	0	0	0	0	0	0	0	0	0	0	0	0
HDL	18	82	2	3	1	1	1	1	0	0	2	3	1	1
HDL	18	84	0	1	0	0	0	0	0	0	0	0	0	0
HDL	18	86	0	1	0	0	0	0	0	0	0	1	0	0
HDL	19	5	0	0	0	0	0	0	0	0	0	0	0	0
HDL	19	6	0	0	0	0	0	0	0	0	0	0	0	0
HDL	19	10	0	0	0	0	0	0	0	0	0	0	0	0
HDL	19	11	1	0	0	0	0	0	0	0	0	0	0	0
HDL	19	12	0	1	0	0	0	0	0	0	0	1	0	0
HDL	19	16	1	1	1	1	0	0	0	0	0	1	0	0
HDL	19	19	2	2	1	1	0	1	0	0	0	1	0	0
HDL	19	22	2	1	0	0	1	0	0	0	0	0	0	0
HDL	19	25	0	1	0	0	0	0	0	0	0	0	0	0
HDL	19	29	1	1	0	0	0	0	0	0	0	0	0	0
HDL	19	30	2	2	2	2	0	0	0	0	1	1	1	1
HDL	19	32	1	2	1	1	0	1	0	0	0	1	0	0
HDL	19	33	9	8	6	6	1	3	1	1	2	1	0	0
HDL	19	34	0	0	0	0	0	0	0	0	0	0	0	0
HDL	19	37	1	1	1	1	0	0	0	0	0	0	0	0
HDL	19	38	3	6	2	2	1	4	1	1	1	2	1	1
HDL	19	39	0	1	0	0	0	0	0	0	0	0	0	0
HDL	19	47	0	0	0	0	0	0	0	0	0	0	0	0
HDL	19	50	0	2	0	0	0	1	0	0	0	1	0	0
HDL	19	51	1	1	0	0	0	0	0	0	0	0	0	0
HDL	19	52	1	2	0	0	0	0	0	0	0	0	0	0
HDL	19	57	0	0	0	0	0	0	0	0	0	0	0	0
HDL	19	58	0	1	0	0	0	0	0	0	0	1	0	0
HDL	19	61	0	0	0	0	0	0	0	0	0	0	0	0
HDL	19	63	3	4	1	1	0	3	0	0	0	1	0	0
HDL	19	64	0	1	0	0	0	0	0	0	0	0	0	0
HDL	19	67	1	1	0	0	0	0	0	0	0	1	0	0
HDL	19	68	0	0	0	0	0	0	0	0	0	0	0	0
HDL	19	70	0	0	0	0	0	0	0	0	0	0	0	0
HDL	19	71	1	1	0	0	0	0	0	0	0	1	0	0
HDL	19	73	2	1	0	0	0	0	0	0	0	0	0	0
HDL	19	74	1	1	0	0	0	0	0	0	0	0	0	0
HDL	19	75	5	8	4	4	3	6	3	3	0	6	0	0
HDL	19	76	5	4	3	3	0	2	0	0	1	3	1	1
HDL	19	77	3	2	1	1	0	1	0	0	0	2	0	0
HDL	19	79	0	1	0	0	0	0	0	0	0	0	0	0
HDL	19	80	0	0	0	0	0	0	0	0	0	0	0	0
HDL	19	81	0	2	0	0	0	0	0	0	0	1	0	0
HDL	19	89	0	0	0	0	0	0	0	0	0	0	0	0
HDL	19	90	1	3	0	0	0	1	0	0	0	2	0	0
HDL	19	93	0	1	0	0	0	0	0	0	0	1	0	0
HDL	19	94	0	1	0	0	0	1	0	0	0	0	0	0
HDL	19	98	4	3	3	3	1	1	1	1	0	1	0	0
HDL	19	104	2	1	1	1	0	0	0	0	0	0	0	0
HDL	19	109	1	1	1	1	0	0	0	0	0	0	0	0
HDL	20	1	0	0	0	0	0	0	0	0	0	0	0	0
HDL	20	2	0	1	0	0	0	1	0	0	0	0	0	0
HDL	20	3	0	0	0	0	0	0	0	0	0	0	0	0
HDL	20	11	0	1	0	0	0	0	0	0	0	0	0	0
HDL	20	22	0	0	0	0	0	0	0	0	0	0	0	0
HDL	20	23	1	1	1	1	0	0	0	0	0	0	0	0
HDL	20	24	0	0	0	0	0	0	0	0	0	0	0	0
HDL	20	29	0	0	0	0	0	0	0	0	0	0	0	0
HDL	20	40	0	1	0	0	0	0	0	0	0	1	0	0
HDL	20	42	1	0	0	0	0	0	0	0	0	0	0	0
HDL	20	48	2	2	1	1	0	1	0	0	0	2	0	0
HDL	20	54	1	1	1	1	0	0	0	0	0	0	0	0
HDL	20	59	0	0	0	0	0	0	0	0	0	0	0	0
HDL	20	62	0	1	0	0	0	0	0	0	0	0	0	0
HDL	20	63	0	1	0	0	0	0	0	0	0	0	0	0
HDL	20	64	0	1	0	0	0	0	0	0	0	0	0	0
HDL	20	65	0	1	0	0	0	0	0	0	0	0	0	0
HDL	20	67	2	0	0	0	0	0	0	0	0	0	0	0
HDL	20	68	0	1	0	0	0	1	0	0	0	0	0	0
HDL	20	69	2	3	2	2	0	0	0	0	0	0	0	0
HDL	20	70	1	1	1	1	0	0	0	0	0	1	0	0
HDL	20	71	5	6	4	4	3	4	2	2	3	3	2	2
HDL	20	72	0	1	0	0	0	0	0	0	0	0	0	0
HDL	20	73	0	0	0	0	0	0	0	0	0	0	0	0
HDL	20	74	2	5	1	1	0	4	0	0	0	5	0	0
HDL	20	75	1	2	1	1	0	0	0	0	0	1	0	0
HDL	20	84	2	2	2	2	0	1	0	0	0	1	0	0
HDL	20	86	0	0	0	0	0	0	0	0	0	0	0	0
HDL	20	93	1	2	1	1	0	1	0	0	0	1	0	0
HDL	20	99	0	1	0	0	0	1	0	0	0	0	0	0
HDL	20	114	0	0	0	0	0	0	0	0	0	0	0	0
HDL	20	115	1	3	1	1	0	1	0	0	0	0	0	0
HDL	21	2	3	1	1	1	0	0	0	0	0	0	0	0
HDL	21	3	2	3	0	0	1	0	0	0	0	2	0	0
HDL	21	4	1	1	1	1	0	0	0	0	0	0	0	0
HDL	21	30	1	1	1	1	0	0	0	0	0	1	0	0
HDL	21	37	0	0	0	0	0	0	0	0	0	0	0	0
HDL	21	41	1	2	0	0	0	1	0	0	0	0	0	0
HDL	21	45	0	1	0	0	0	0	0	0	0	0	0	0
HDL	21	53	0	1	0	0	0	0	0	0	0	0	0	0
HDL	21	57	2	1	1	1	0	0	0	0	0	0	0	0
HDL	21	62	1	2	1	1	0	1	0	0	0	0	0	0
HDL	21	63	0	1	0	0	0	0	0	0	0	0	0	0
HDL	21	64	2	1	1	1	0	0	0	0	0	0	0	0
HDL	22	13	1	1	1	1	0	1	0	0	1	1	1	1
HDL	22	14	0	0	0	0	0	0	0	0	0	0	0	0
HDL	22	24	0	0	0	0	0	0	0	0	0	0	0	0
HDL	22	26	0	0	0	0	0	0	0	0	0	0	0	0
HDL	22	29	1	2	1	1	0	0	0	0	0	1	0	0
HDL	22	30	3	4	2	2	0	1	0	0	0	3	0	0
HDL	22	33	0	1	0	0	0	1	0	0	0	1	0	0
HDL	22	37	0	1	0	0	0	0	0	0	0	0	0	0
HDL	22	43	1	2	1	1	0	0	0	0	0	1	0	0
HDL	22	44	1	1	1	1	0	0	0	0	0	1	0	0
HDL	22	45	1	1	1	1	0	0	0	0	0	1	0	0
HDL	22	46	0	1	0	0	0	0	0	0	0	1	0	0
HDL	22	47	0	0	0	0	0	0	0	0	0	0	0	0
HDL	22	49	0	1	0	0	0	0	0	0	0	1	0	0
HDL	22	50	0	1	0	0	0	0	0	0	0	0	0	0
HDL	22	54	0	0	0	0	0	0	0	0	0	0	0	0
HDL	22	59	0	1	0	0	0	0	0	0	0	0	0	0
HDL	22	62	0	0	0	0	0	0	0	0	0	0	0	0
HDL	22	64	1	1	1	1	0	0	0	0	0	0	0	0
HDL	22	66	0	0	0	0	0	0	0	0	0	0	0	0
HDL	22	70	1	0	0	0	1	0	0	0	0	0	0	0
